id,nome,id_professor,turno,cursos,periodo,turma,vaga,aulas_semanais,lab
TCC00284,Algoritmo em Grafos,P18,Matutino,CC,6,A1,60,2,False
TCC00285,Análise e Projeto de Algoritmos,P39,Matutino,CC,5,A1,58,2,False
TCC00285,Análise e Projeto de Algoritmos,P35,Matutino,CC,5,B1,58,2,False
TCC00286,Arquiteturas de Computadores,P02,Matutino,CC,3,A1,66,2,False
TCC00349,Avaliação de Desempenho,P21,Matutino,CC,5,A1,60,2,False
TCC00287,Banco de Dados I,P55,Matutino,CC,4,A1,63,2,False
TCC00288,Banco de Dados II,P40,Matutino,CC,5,A1,84,2,True
TCC00336,Banco de Dados Não Convencionais,P45,Noturno,SI,6,A1,54,2,False
TCC00336,Banco de Dados Não Convencionais,P40,Noturno,SI,6,Z1,59,2,False
TCC00289,Compiladores,P08,Matutino,CC,7,A1,61,2,False
TCC00280,Computação e Meio Ambiente,P07,Vespertino,,,A1,35,2,False
TCC00290,Computação e Sociedade,P22,Matutino,CC,8,A1,70,2,False
TCC00222,Computação e Sociedade Para Sistemas de Informação,P59,Noturno,SI,8,A1,48,2,False
TCC00291,Computação Gráfica,P14,Matutino,CC,6,A1,51,2,False
TCC00226,Desenvolvimento Web,P10,Matutino,CC,5,A1,60,2,True
TCC00226,Desenvolvimento Web,P10,Matutino,CC,5,X1,45,2,True
TCC00255,Tópicos Especiais em Sistemas de Programação III,P22,Noturno,,,A1,54,2,False
TCC00292,Engenharia de Software I,P15,Matutino,CC,4,A1,66,2,False
TCC00293,Engenharia de Software II,P34,Matutino,CC,6,A1,61,2,False
TCC00319,Estrutura de Dados,P25,Vespertino,,,A1,60,2,False
TCC00319,Estrutura de Dados,P62,Vespertino,,,B1,48,2,False
TCC00348,Estrutura de Dados e Seus Algoritmos,P25,Matutino,CC,3,A1,52,2,False
TCC00348,Estrutura de Dados e Seus Algoritmos,P50,Matutino,CC,3,B1,41,2,False
TCC00331,Estrutura de Dados Para Sistemas de Informação,P49,Noturno,SI,3,A1,45,2,False
TCC00331,Estrutura de Dados Para Sistemas de Informação,P48,Noturno,SI,3,B1,45,2,False
TCC00296,Fundamentos de Arquiteturas de Computadores,P02,Vespertino,CC,1,A1,64,2,False
TCC00296,Fundamentos de Arquiteturas de Computadores,P02,Matutino,CC,1,B1,54,2,False
TCC00332,Fundamentos de Sistemas de Informação,P55,Noturno,SI,1,A1,43,2,False
TCC00332,Fundamentos de Sistemas de Informação,P50,Noturno,SI,1,B1,40,2,False
TCC00354,Fundamentos Matemáticos para Computação,P60,Noturno,SI,1,A1,50,2,False
TCC00354,Fundamentos Matemáticos para Computação,P05,Noturno,SI,1,B1,46,2,False
TCC00363,Gerência de Projeto e Manutenção de Software,P50,Noturno,SI,7,A1,54,2,False
TCC00324,Governança em Tecnologia da Informação,P30,Noturno,SI,8,A1,54,2,False
TCC00324,Governança em Tecnologia da Informação,P14,Noturno,SI,8,Z1,3,2,False
TCC00297,Inteligência Artificial,P20,Matutino,CC,7,A1,68,2,False
TCC00298,Interface Homem-Máquina,P06,Matutino,CC,7,A1,62,2,False
TCC00337,Introdução à Interação Humano-Computador,P62,Noturno,SI,5,A1,57,2,False
TCC00320,Introdução a Projeto de Banco de Dados,P45,Vespertino,,,A1,46,2,False
TCC00320,Introdução a Projeto de Banco de Dados,P40,Vespertino,,,B1,41,2,False
TCC00361,Introdução ao Desenvolvimento Web,P52,Noturno,SI,6,A1,41,2,True
